Airline,Source,Destination,Duration,Total_Stops,month,day in a month,Dep_hour,Dep_minute,Arrival_Hour,Arrival_Minute
IndiGo,Banglore,New Delhi,170,0,3,24,22,20,1,10
Air India,Kolkata,Banglore,445,2,5,1,5,50,13,15
Jet Airways,Delhi,Cochin,1140,2,6,9,9,25,4,25
IndiGo,Kolkata,Banglore,325,1,5,12,18,5,23,30
IndiGo,Banglore,New Delhi,285,1,3,1,16,50,21,35
SpiceJet,Kolkata,Banglore,145,0,6,24,9,0,11,25
Jet Airways,Banglore,New Delhi,930,1,3,12,18,55,10,25
Jet Airways,Banglore,New Delhi,1265,1,3,1,8,0,5,5
Jet Airways,Banglore,New Delhi,1530,1,3,12,8,55,10,25
Multiple carriers,Delhi,Cochin,470,1,5,27,11,25,19,15
Air India,Delhi,Cochin,795,1,6,1,9,45,23,0
IndiGo,Kolkata,Banglore,155,0,4,18,20,20,22,55
Air India,Chennai,Kolkata,135,0,6,24,11,40,13,55
Jet Airways,Kolkata,Banglore,730,1,5,9,21,10,9,20
IndiGo,Kolkata,Banglore,155,0,4,24,17,15,19,50
Air India,Delhi,Cochin,1595,2,3,3,16,40,19,15
SpiceJet,Delhi,Cochin,270,1,4,15,8,45,13,15
Jet Airways,Delhi,Cochin,1355,1,6,12,14,0,12,35
Air India,Delhi,Cochin,1380,2,6,12,20,15,19,15
Jet Airways,Delhi,Cochin,1235,1,5,27,16,0,12,35
GoAir,Delhi,Cochin,310,1,3,6,14,10,19,20
Air India,Banglore,New Delhi,920,1,3,21,22,0,13,20
IndiGo,Banglore,Delhi,170,0,4,3,4,0,6,50
IndiGo,Banglore,Delhi,175,0,5,1,18,55,21,50
Jet Airways,Kolkata,Banglore,800,1,5,6,18,55,8,15
Jet Airways,Delhi,Cochin,910,2,6,9,21,25,12,35
IndiGo,Delhi,Cochin,345,1,6,1,21,50,3,35
GoAir,Delhi,Cochin,355,1,5,15,7,0,12,55
Vistara,Banglore,Delhi,170,0,6,18,9,45,12,35
Vistara,Chennai,Kolkata,135,0,6,15,7,5,9,20
Vistara,Chennai,Kolkata,135,0,6,18,7,5,9,20
Air India,Kolkata,Banglore,805,2,5,1,9,50,23,15
IndiGo,Banglore,Delhi,170,0,4,6,4,0,6,50
Jet Airways,Delhi,Cochin,1320,2,6,15,14,35,12,35
